time	1-T	2-T
2021-02-21T13:34:12.831Z	786	977
2021-02-21T13:34:14.831Z	782	978
2021-02-21T13:34:16.831Z	778	979
2021-02-21T13:34:18.831Z	773	979
2021-02-21T13:34:20.830Z	767	980
2021-02-21T13:34:22.831Z	763	981
2021-02-21T13:34:24.832Z	759	982
2021-02-21T13:34:26.833Z	754	982
2021-02-21T13:34:28.833Z	748	983
2021-02-21T13:34:30.834Z	743	984
2021-02-21T13:34:32.835Z	739	985
2021-02-21T13:34:34.835Z	735	985
2021-02-21T13:34:36.835Z	730	986
2021-02-21T13:34:38.837Z	724	986
2021-02-21T13:34:40.836Z	719	987
2021-02-21T13:34:42.838Z	714	988
2021-02-21T13:34:44.838Z	710	988
2021-02-21T13:34:46.838Z	705	989
2021-02-21T13:34:48.839Z	699	989
2021-02-21T13:34:50.839Z	694	990
2021-02-21T13:34:52.840Z	689	991
2021-02-21T13:34:54.840Z	685	991
2021-02-21T13:34:56.842Z	678	992
2021-02-21T13:34:58.842Z	673	992
2021-02-21T13:35:00.842Z	668	993
2021-02-21T13:35:02.842Z	664	993
2021-02-21T13:35:04.843Z	659	994
2021-02-21T13:35:06.843Z	652	994
2021-02-21T13:35:08.844Z	647	995
2021-02-21T13:35:10.843Z	642	995
2021-02-21T13:35:12.843Z	637	995
2021-02-21T13:35:14.844Z	632	996
2021-02-21T13:35:16.843Z	625	996
2021-02-21T13:35:18.845Z	620	996
2021-02-21T13:35:20.846Z	615	997
2021-02-21T13:35:22.846Z	611	997
2021-02-21T13:35:24.846Z	603	997
2021-02-21T13:35:26.847Z	598	997
2021-02-21T13:35:28.847Z	593	998
2021-02-21T13:35:30.847Z	588	998
2021-02-21T13:35:32.846Z	584	998
2021-02-21T13:35:34.847Z	576	998
2021-02-21T13:35:36.847Z	571	999
2021-02-21T13:35:38.848Z	566	999
2021-02-21T13:35:40.849Z	561	999
2021-02-21T13:35:42.849Z	554	999
2021-02-21T13:35:44.850Z	549	999
2021-02-21T13:35:46.850Z	544	1000
2021-02-21T13:35:48.850Z	539	1000
2021-02-21T13:35:50.850Z	534	1000
2021-02-21T13:35:52.850Z	526	1000
2021-02-21T13:35:54.849Z	521	1000
2021-02-21T13:35:56.850Z	516	1000
2021-02-21T13:35:58.850Z	511	1000
2021-02-21T13:36:00.850Z	504	1000
2021-02-21T13:36:02.851Z	499	1000
2021-02-21T13:36:04.852Z	494	1000
2021-02-21T13:36:06.854Z	489	1000
2021-02-21T13:36:08.854Z	484	1000
2021-02-21T13:36:10.854Z	476	1000
2021-02-21T13:36:12.853Z	471	1000
2021-02-21T13:36:14.853Z	466	1000
2021-02-21T13:36:16.854Z	461	1000
2021-02-21T13:36:18.855Z	456	999
2021-02-21T13:36:20.854Z	449	999
2021-02-21T13:36:22.855Z	444	999
2021-02-21T13:36:24.855Z	439	999
2021-02-21T13:36:26.856Z	434	999
2021-02-21T13:36:28.856Z	426	999
2021-02-21T13:36:30.857Z	421	999
2021-02-21T13:36:32.857Z	416	998
2021-02-21T13:36:34.859Z	411	998
2021-02-21T13:36:36.859Z	407	998
2021-02-21T13:36:38.860Z	399	998
2021-02-21T13:36:40.861Z	394	997
2021-02-21T13:36:42.862Z	389	997
2021-02-21T13:36:44.863Z	385	997
2021-02-21T13:36:46.863Z	377	996
2021-02-21T13:36:48.863Z	372	996
2021-02-21T13:36:50.863Z	368	995
2021-02-21T13:36:52.863Z	363	995
2021-02-21T13:36:54.863Z	358	995
2021-02-21T13:36:56.863Z	351	994
2021-02-21T13:36:58.865Z	346	994
2021-02-21T13:37:00.865Z	341	993
2021-02-21T13:37:02.865Z	336	993
2021-02-21T13:37:04.864Z	329	993
2021-02-21T13:37:06.864Z	325	992
2021-02-21T13:37:08.865Z	320	991
2021-02-21T13:37:10.866Z	315	991
2021-02-21T13:37:12.867Z	311	991
2021-02-21T13:37:14.868Z	304	990
2021-02-21T13:37:16.868Z	299	990
2021-02-21T13:37:18.869Z	295	989
2021-02-21T13:37:20.870Z	290	988
2021-02-21T13:37:22.869Z	285	988
2021-02-21T13:37:24.870Z	279	987
2021-02-21T13:37:26.871Z	274	986
2021-02-21T13:37:28.871Z	270	986
2021-02-21T13:37:30.871Z	265	985
2021-02-21T13:37:32.871Z	259	984
2021-02-21T13:37:34.873Z	254	984
2021-02-21T13:37:36.873Z	250	983
2021-02-21T13:37:38.873Z	246	982
2021-02-21T13:37:40.873Z	241	982
2021-02-21T13:37:42.874Z	235	981
2021-02-21T13:37:44.874Z	231	980
2021-02-21T13:37:46.876Z	227	979
2021-02-21T13:37:48.876Z	222	978
2021-02-21T13:37:50.877Z	216	978
2021-02-21T13:37:52.877Z	212	977
2021-02-21T13:37:54.877Z	208	976
2021-02-21T13:37:56.876Z	204	975
2021-02-21T13:37:58.878Z	200	974
2021-02-21T13:38:00.879Z	194	973
2021-02-21T13:38:02.879Z	190	972
2021-02-21T13:38:04.880Z	186	971
2021-02-21T13:38:06.880Z	182	970
2021-02-21T13:38:08.881Z	178	970
2021-02-21T13:38:10.882Z	173	969
2021-02-21T13:38:12.882Z	169	967
2021-02-21T13:38:14.883Z	165	967
2021-02-21T13:38:16.883Z	161	966
2021-02-21T13:38:18.884Z	156	965
2021-02-21T13:38:20.884Z	152	964
2021-02-21T13:38:22.885Z	149	962
2021-02-21T13:38:24.885Z	145	961
2021-02-21T13:38:26.885Z	142	960
2021-02-21T13:38:28.887Z	136	959
2021-02-21T13:38:30.887Z	133	958
2021-02-21T13:38:32.886Z	130	957
2021-02-21T13:38:34.887Z	126	956
2021-02-21T13:38:36.887Z	121	955
2021-02-21T13:38:38.886Z	118	954
2021-02-21T13:38:40.886Z	115	952
2021-02-21T13:38:42.887Z	112	951
2021-02-21T13:38:44.888Z	109	950
2021-02-21T13:38:46.888Z	104	949
2021-02-21T13:38:48.888Z	101	947
2021-02-21T13:38:50.889Z	98	946
2021-02-21T13:38:52.889Z	95	945
2021-02-21T13:38:54.891Z	91	944
2021-02-21T13:38:56.890Z	88	943
2021-02-21T13:38:58.891Z	85	941
2021-02-21T13:39:00.891Z	82	940
2021-02-21T13:39:02.892Z	79	939
2021-02-21T13:39:04.893Z	75	937
2021-02-21T13:39:06.892Z	73	936
2021-02-21T13:39:08.893Z	70	934
2021-02-21T13:39:10.893Z	68	933
2021-02-21T13:39:12.893Z	65	932
2021-02-21T13:39:14.893Z	61	931
2021-02-21T13:39:16.893Z	59	929
2021-02-21T13:39:18.894Z	57	927
2021-02-21T13:39:20.894Z	54	926
2021-02-21T13:39:22.895Z	51	925
2021-02-21T13:39:24.896Z	49	923
2021-02-21T13:39:26.896Z	47	921
2021-02-21T13:39:28.897Z	45	920
2021-02-21T13:39:30.898Z	43	919
2021-02-21T13:39:32.899Z	40	917
2021-02-21T13:39:34.899Z	38	915
2021-02-21T13:39:36.899Z	36	914
2021-02-21T13:39:38.900Z	34	912
2021-02-21T13:39:40.900Z	31	911
2021-02-21T13:39:42.900Z	30	910
2021-02-21T13:39:44.900Z	28	907
2021-02-21T13:39:46.900Z	26	906
2021-02-21T13:39:48.900Z	25	905
2021-02-21T13:39:50.901Z	22	903
2021-02-21T13:39:52.901Z	21	901
2021-02-21T13:39:54.901Z	20	899
2021-02-21T13:39:56.901Z	18	898
2021-02-21T13:39:58.902Z	16	896
2021-02-21T13:40:00.903Z	15	895
2021-02-21T13:40:02.904Z	14	892
2021-02-21T13:40:04.905Z	13	891
2021-02-21T13:40:06.904Z	12	889
2021-02-21T13:40:08.904Z	10	888
2021-02-21T13:40:10.904Z	9	886
2021-02-21T13:40:12.904Z	8	884
2021-02-21T13:40:14.905Z	7	882
2021-02-21T13:40:16.905Z	6	880
2021-02-21T13:40:18.905Z	5	879
2021-02-21T13:40:20.905Z	5	876
2021-02-21T13:40:22.906Z	4	875
2021-02-21T13:40:24.905Z	3	873
2021-02-21T13:40:26.905Z	3	871
2021-02-21T13:40:28.906Z	2	870
2021-02-21T13:40:30.906Z	2	867
2021-02-21T13:40:32.907Z	1	865
2021-02-21T13:40:34.907Z	1	864
2021-02-21T13:40:36.908Z	1	862
2021-02-21T13:40:38.909Z	0	859
2021-02-21T13:40:40.910Z	0	858
2021-02-21T13:40:42.911Z	0	856
2021-02-21T13:40:44.912Z	0	854
2021-02-21T13:40:46.912Z	0	852
2021-02-21T13:40:48.913Z	0	850
2021-02-21T13:40:50.913Z	0	848
2021-02-21T13:40:52.914Z	0	846
2021-02-21T13:40:54.914Z	1	844
2021-02-21T13:40:56.915Z	1	842
2021-02-21T13:40:58.915Z	1	840
2021-02-21T13:41:00.915Z	2	838
2021-02-21T13:41:02.915Z	2	836
2021-02-21T13:41:04.916Z	3	834
2021-02-21T13:41:06.917Z	4	831
2021-02-21T13:41:08.917Z	4	830
2021-02-21T13:41:10.918Z	5	828
2021-02-21T13:41:12.918Z	6	826
2021-02-21T13:41:14.919Z	7	824
2021-02-21T13:41:16.921Z	8	821
2021-02-21T13:41:18.922Z	9	819
2021-02-21T13:41:20.924Z	9	817
2021-02-21T13:41:22.924Z	11	815
2021-02-21T13:41:24.925Z	12	812
2021-02-21T13:41:26.926Z	13	810
2021-02-21T13:41:28.926Z	14	808
2021-02-21T13:41:30.927Z	16	806
2021-02-21T13:41:32.928Z	17	804
2021-02-21T13:41:34.928Z	19	801
2021-02-21T13:41:36.928Z	20	799
2021-02-21T13:41:38.928Z	22	797
2021-02-21T13:41:40.929Z	24	795
2021-02-21T13:41:42.930Z	25	792
2021-02-21T13:41:44.930Z	27	790
2021-02-21T13:41:46.930Z	29	788
2021-02-21T13:41:48.931Z	31	786
2021-02-21T13:41:50.932Z	33	784
2021-02-21T13:41:52.932Z	35	781
2021-02-21T13:41:54.933Z	37	779
2021-02-21T13:41:56.933Z	39	777
2021-02-21T13:41:58.933Z	42	775
2021-02-21T13:42:00.934Z	44	772
2021-02-21T13:42:02.935Z	46	770
2021-02-21T13:42:04.935Z	48	767
2021-02-21T13:42:06.936Z	51	765
2021-02-21T13:42:08.935Z	53	763
2021-02-21T13:42:10.936Z	55	760
2021-02-21T13:42:12.937Z	58	758
2021-02-21T13:42:14.937Z	60	756
2021-02-21T13:42:16.938Z	64	754
2021-02-21T13:42:18.939Z	66	751
2021-02-21T13:42:20.939Z	69	748
2021-02-21T13:42:22.940Z	71	746
2021-02-21T13:42:24.940Z	74	744
2021-02-21T13:42:26.940Z	78	742
2021-02-21T13:42:28.940Z	81	738
2021-02-21T13:42:30.941Z	83	736
2021-02-21T13:42:32.941Z	86	734
2021-02-21T13:42:34.942Z	90	732
2021-02-21T13:42:36.942Z	93	729
2021-02-21T13:42:38.943Z	96	726
2021-02-21T13:42:40.943Z	99	724
2021-02-21T13:42:42.943Z	102	722
2021-02-21T13:42:44.944Z	107	719
2021-02-21T13:42:46.945Z	110	716
2021-02-21T13:42:48.945Z	113	714
2021-02-21T13:42:50.946Z	116	711
2021-02-21T13:42:52.946Z	121	709
2021-02-21T13:42:54.947Z	124	707
2021-02-21T13:42:56.947Z	128	703
2021-02-21T13:42:58.949Z	131	701
2021-02-21T13:43:00.949Z	135	699
2021-02-21T13:43:02.949Z	140	697
2021-02-21T13:43:04.951Z	143	693
2021-02-21T13:43:06.951Z	147	691
2021-02-21T13:43:08.950Z	150	688
2021-02-21T13:43:10.951Z	156	686
2021-02-21T13:43:12.952Z	159	684
2021-02-21T13:43:14.953Z	163	680
2021-02-21T13:43:16.954Z	167	678
2021-02-21T13:43:18.955Z	170	676
2021-02-21T13:43:20.956Z	176	673
2021-02-21T13:43:22.956Z	180	670
2021-02-21T13:43:24.957Z	184	667
2021-02-21T13:43:26.956Z	188	665
2021-02-21T13:43:28.958Z	194	663
2021-02-21T13:43:30.958Z	198	660
2021-02-21T13:43:32.958Z	202	657
2021-02-21T13:43:34.958Z	206	654
2021-02-21T13:43:36.959Z	210	652
2021-02-21T13:43:38.959Z	216	650
2021-02-21T13:43:40.958Z	220	647
2021-02-21T13:43:42.959Z	224	644
2021-02-21T13:43:44.959Z	228	641
2021-02-21T13:43:46.959Z	233	639
2021-02-21T13:43:48.960Z	239	636
2021-02-21T13:43:50.960Z	243	633
2021-02-21T13:43:52.960Z	248	630
2021-02-21T13:43:54.960Z	252	628
2021-02-21T13:43:56.961Z	258	626
2021-02-21T13:43:58.962Z	263	623
2021-02-21T13:44:00.961Z	267	619
2021-02-21T13:44:02.963Z	272	617
2021-02-21T13:44:04.963Z	276	615
2021-02-21T13:44:06.963Z	283	612
2021-02-21T13:44:08.965Z	287	609
2021-02-21T13:44:10.965Z	292	606
2021-02-21T13:44:12.964Z	297	604
2021-02-21T13:44:14.965Z	303	601
2021-02-21T13:44:16.966Z	308	599
2021-02-21T13:44:18.966Z	313	595
2021-02-21T13:44:20.967Z	317	593
2021-02-21T13:44:22.968Z	322	590
2021-02-21T13:44:24.969Z	329	588
2021-02-21T13:44:26.969Z	334	584
2021-02-21T13:44:28.970Z	338	581
2021-02-21T13:44:30.970Z	343	579
2021-02-21T13:44:32.971Z	350	577
2021-02-21T13:44:34.970Z	355	574
2021-02-21T13:44:36.970Z	360	570
2021-02-21T13:44:38.970Z	365	568
2021-02-21T13:44:40.971Z	370	565
2021-02-21T13:44:42.971Z	377	563
2021-02-21T13:44:44.970Z	382	560
2021-02-21T13:44:46.971Z	387	557
2021-02-21T13:44:48.973Z	391	554
2021-02-21T13:44:50.973Z	396	552
2021-02-21T13:44:52.974Z	404	549
2021-02-21T13:44:54.974Z	409	545
2021-02-21T13:44:56.975Z	414	543
2021-02-21T13:44:58.976Z	419	540
2021-02-21T13:45:00.976Z	426	538
2021-02-21T13:45:02.977Z	431	535
2021-02-21T13:45:04.978Z	436	532
2021-02-21T13:45:06.978Z	441	529
2021-02-21T13:45:08.981Z	446	527
2021-02-21T13:45:10.982Z	453	524
2021-02-21T13:45:12.982Z	458	520
2021-02-21T13:45:14.983Z	463	518
2021-02-21T13:45:16.984Z	468	515
2021-02-21T13:45:18.984Z	476	513
2021-02-21T13:45:20.985Z	481	510
2021-02-21T13:45:22.984Z	486	507
2021-02-21T13:45:24.985Z	491	504
2021-02-21T13:45:26.985Z	496	502
2021-02-21T13:45:28.986Z	503	499
2021-02-21T13:45:30.987Z	508	495
2021-02-21T13:45:32.987Z	513	493
2021-02-21T13:45:34.988Z	518	490
2021-02-21T13:45:36.988Z	526	488
2021-02-21T13:45:38.989Z	531	485
2021-02-21T13:45:40.989Z	536	482
2021-02-21T13:45:42.989Z	541	479
2021-02-21T13:45:44.990Z	546	477
2021-02-21T13:45:46.991Z	553	474
2021-02-21T13:45:48.992Z	558	472
2021-02-21T13:45:50.991Z	563	468
2021-02-21T13:45:52.992Z	568	465
2021-02-21T13:45:54.992Z	573	463
2021-02-21T13:45:56.992Z	581	460
2021-02-21T13:45:58.993Z	586	457
2021-02-21T13:46:00.993Z	590	454
2021-02-21T13:46:02.994Z	595	452
2021-02-21T13:46:04.995Z	603	449
2021-02-21T13:46:06.997Z	608	447
2021-02-21T13:46:08.998Z	613	443
2021-02-21T13:46:10.998Z	617	440
2021-02-21T13:46:12.999Z	622	438
2021-02-21T13:46:14.999Z	630	435
2021-02-21T13:46:16.999Z	634	432
2021-02-21T13:46:19.001Z	639	429
2021-02-21T13:46:21.001Z	644	427
2021-02-21T13:46:23.001Z	651	424
2021-02-21T13:46:25.002Z	656	422
2021-02-21T13:46:27.002Z	661	418
2021-02-21T13:46:29.003Z	665	416
2021-02-21T13:46:31.003Z	670	413
2021-02-21T13:46:33.003Z	677	411
2021-02-21T13:46:35.004Z	682	407
2021-02-21T13:46:37.007Z	687	405
2021-02-21T13:46:39.008Z	691	402
2021-02-21T13:46:41.008Z	698	400
2021-02-21T13:46:43.008Z	703	397
2021-02-21T13:46:45.008Z	707	394
2021-02-21T13:46:47.009Z	712	391
2021-02-21T13:46:49.010Z	716	389
2021-02-21T13:46:51.011Z	723	386
2021-02-21T13:46:53.012Z	728	383
2021-02-21T13:46:55.013Z	732	380
2021-02-21T13:46:57.014Z	736	378
2021-02-21T13:46:59.015Z	743	375
2021-02-21T13:47:01.015Z	747	373
2021-02-21T13:47:03.015Z	752	369
2021-02-21T13:47:05.015Z	756	367
2021-02-21T13:47:07.016Z	760	364
2021-02-21T13:47:09.016Z	767	362
2021-02-21T13:47:11.016Z	771	360
2021-02-21T13:47:13.017Z	775	356
2021-02-21T13:47:15.018Z	779	354
2021-02-21T13:47:17.019Z	783	351
2021-02-21T13:47:19.018Z	790	349
2021-02-21T13:47:21.018Z	794	345
2021-02-21T13:47:23.020Z	798	343
2021-02-21T13:47:25.020Z	802	340
2021-02-21T13:47:27.021Z	808	338
2021-02-21T13:47:29.021Z	812	336
2021-02-21T13:47:31.021Z	815	332
2021-02-21T13:47:33.022Z	819	330
2021-02-21T13:47:35.021Z	823	328
2021-02-21T13:47:37.021Z	829	325
2021-02-21T13:47:39.022Z	833	322
2021-02-21T13:47:41.023Z	836	319
2021-02-21T13:47:43.022Z	840	317
2021-02-21T13:47:45.023Z	846	315
2021-02-21T13:47:47.024Z	849	312
2021-02-21T13:47:49.024Z	853	309
2021-02-21T13:47:51.024Z	856	307
2021-02-21T13:47:53.025Z	860	304
2021-02-21T13:47:55.025Z	865	302
2021-02-21T13:47:57.026Z	868	298
2021-02-21T13:47:59.026Z	872	296
2021-02-21T13:48:01.027Z	875	294
2021-02-21T13:48:03.027Z	880	292
2021-02-21T13:48:05.028Z	883	289
2021-02-21T13:48:07.027Z	886	286
2021-02-21T13:48:09.027Z	890	284
2021-02-21T13:48:11.029Z	893	281
2021-02-21T13:48:13.029Z	897	279
2021-02-21T13:48:15.029Z	900	277
2021-02-21T13:48:17.030Z	903	274
2021-02-21T13:48:19.030Z	906	271
2021-02-21T13:48:21.030Z	909	269
2021-02-21T13:48:23.031Z	913	267
2021-02-21T13:48:25.031Z	916	264
2021-02-21T13:48:27.031Z	919	261
2021-02-21T13:48:29.033Z	922	259
2021-02-21T13:48:31.034Z	926	257
2021-02-21T13:48:33.033Z	928	255
2021-02-21T13:48:35.034Z	931	252
2021-02-21T13:48:37.035Z	933	249
2021-02-21T13:48:39.035Z	936	247
2021-02-21T13:48:41.036Z	939	245
2021-02-21T13:48:43.037Z	942	242
2021-02-21T13:48:45.037Z	944	240
2021-02-21T13:48:47.038Z	946	238
2021-02-21T13:48:49.038Z	950	235
2021-02-21T13:48:51.037Z	952	233
2021-02-21T13:48:53.038Z	954	230
2021-02-21T13:48:55.039Z	956	228
2021-02-21T13:48:57.039Z	958	226
2021-02-21T13:48:59.040Z	961	224
2021-02-21T13:49:01.040Z	963	221
2021-02-21T13:49:03.041Z	965	219
2021-02-21T13:49:05.041Z	967	217
2021-02-21T13:49:07.042Z	969	215
2021-02-21T13:49:09.043Z	971	212
2021-02-21T13:49:11.044Z	973	209
2021-02-21T13:49:13.044Z	974	207
2021-02-21T13:49:15.045Z	976	205
2021-02-21T13:49:17.044Z	978	203
2021-02-21T13:49:19.045Z	980	200
2021-02-21T13:49:21.046Z	981	198
2021-02-21T13:49:23.047Z	982	196
2021-02-21T13:49:25.047Z	984	194
2021-02-21T13:49:27.047Z	985	192
2021-02-21T13:49:29.047Z	987	189
2021-02-21T13:49:31.046Z	988	187
2021-02-21T13:49:33.046Z	989	185
2021-02-21T13:49:35.047Z	990	184
2021-02-21T13:49:37.047Z	991	182
2021-02-21T13:49:39.048Z	992	179
2021-02-21T13:49:41.048Z	993	177
2021-02-21T13:49:43.048Z	994	175
2021-02-21T13:49:45.048Z	995	173
2021-02-21T13:49:47.052Z	996	170
2021-02-21T13:49:49.050Z	996	168
2021-02-21T13:49:51.049Z	997	166
2021-02-21T13:49:53.050Z	998	165
2021-02-21T13:49:55.050Z	998	163
2021-02-21T13:49:57.050Z	999	160
2021-02-21T13:49:59.051Z	999	158
2021-02-21T13:50:01.050Z	999	156
2021-02-21T13:50:03.051Z	1000	154
2021-02-21T13:50:05.052Z	1000	152
2021-02-21T13:50:07.054Z	1000	150
2021-02-21T13:50:09.054Z	1000	148
2021-02-21T13:50:11.055Z	1000	146
2021-02-21T13:50:13.056Z	1000	145
2021-02-21T13:50:15.057Z	1000	142
2021-02-21T13:50:17.057Z	1000	140
2021-02-21T13:50:19.057Z	1000	139
2021-02-21T13:50:21.058Z	999	137
2021-02-21T13:50:23.058Z	999	134
2021-02-21T13:50:25.059Z	998	133
2021-02-21T13:50:27.059Z	998	131
2021-02-21T13:50:29.060Z	998	129
2021-02-21T13:50:31.061Z	997	127
2021-02-21T13:50:33.061Z	996	125
2021-02-21T13:50:35.061Z	996	123
2021-02-21T13:50:37.062Z	995	122
2021-02-21T13:50:39.062Z	994	120
2021-02-21T13:50:41.063Z	993	118
2021-02-21T13:50:43.064Z	992	116
2021-02-21T13:50:45.065Z	991	114
2021-02-21T13:50:47.066Z	990	113
2021-02-21T13:50:49.065Z	989	111
2021-02-21T13:50:51.066Z	988	109
2021-02-21T13:50:53.067Z	986	107
2021-02-21T13:50:55.067Z	985	106
2021-02-21T13:50:57.072Z	983	104
2021-02-21T13:50:59.067Z	982	103
2021-02-21T13:51:01.068Z	981	100
2021-02-21T13:51:03.069Z	979	99
2021-02-21T13:51:05.069Z	978	97
2021-02-21T13:51:07.069Z	976	96
2021-02-21T13:51:09.070Z	974	94
2021-02-21T13:51:11.070Z	972	92
2021-02-21T13:51:13.071Z	971	91
2021-02-21T13:51:15.071Z	968	89
2021-02-21T13:51:17.071Z	966	88
2021-02-21T13:51:19.072Z	964	86
2021-02-21T13:51:21.072Z	963	85
2021-02-21T13:51:23.073Z	961	83
2021-02-21T13:51:25.073Z	958	82
2021-02-21T13:51:27.074Z	956	80
2021-02-21T13:51:29.075Z	954	78
2021-02-21T13:51:31.076Z	951	77
2021-02-21T13:51:33.077Z	948	76
2021-02-21T13:51:35.077Z	946	74
2021-02-21T13:51:37.076Z	944	72
2021-02-21T13:51:39.078Z	941	71
2021-02-21T13:51:41.078Z	939	70
2021-02-21T13:51:43.078Z	935	69
2021-02-21T13:51:45.078Z	933	67
2021-02-21T13:51:47.079Z	930	65
2021-02-21T13:51:49.079Z	928	64
2021-02-21T13:51:51.080Z	925	63
2021-02-21T13:51:53.080Z	921	62
2021-02-21T13:51:55.080Z	918	60
2021-02-21T13:51:57.081Z	916	59
2021-02-21T13:51:59.081Z	913	58
2021-02-21T13:52:01.083Z	909	56
2021-02-21T13:52:03.082Z	906	55
2021-02-21T13:52:05.083Z	903	54
2021-02-21T13:52:07.083Z	900	52
2021-02-21T13:52:09.083Z	897	51
2021-02-21T13:52:11.084Z	892	50
2021-02-21T13:52:13.085Z	889	49
2021-02-21T13:52:15.086Z	886	48
2021-02-21T13:52:17.086Z	883	47
2021-02-21T13:52:19.087Z	878	45
2021-02-21T13:52:21.086Z	874	44
2021-02-21T13:52:23.087Z	871	43
2021-02-21T13:52:25.088Z	868	42
2021-02-21T13:52:27.089Z	864	41
2021-02-21T13:52:29.090Z	859	40
2021-02-21T13:52:31.091Z	856	38
2021-02-21T13:52:33.092Z	852	37
2021-02-21T13:52:35.092Z	848	37
2021-02-21T13:52:37.092Z	843	36
2021-02-21T13:52:39.093Z	839	35
2021-02-21T13:52:41.094Z	836	33
2021-02-21T13:52:43.095Z	832	32
2021-02-21T13:52:45.095Z	828	32
2021-02-21T13:52:47.095Z	822	31
2021-02-21T13:52:49.096Z	819	30
2021-02-21T13:52:51.096Z	815	29
2021-02-21T13:52:53.097Z	811	28
2021-02-21T13:52:55.098Z	807	27
2021-02-21T13:52:57.098Z	801	26
2021-02-21T13:52:59.099Z	797	25
2021-02-21T13:53:01.099Z	793	24
2021-02-21T13:53:03.100Z	789	23
2021-02-21T13:53:05.102Z	783	23
2021-02-21T13:53:07.104Z	778	22
2021-02-21T13:53:09.104Z	774	21
2021-02-21T13:53:11.105Z	770	20
2021-02-21T13:53:13.104Z	766	19
2021-02-21T13:53:15.105Z	759	19
2021-02-21T13:53:17.106Z	755	18
2021-02-21T13:53:19.106Z	751	17
2021-02-21T13:53:21.107Z	746	16
2021-02-21T13:53:23.107Z	740	16
2021-02-21T13:53:25.107Z	735	15
2021-02-21T13:53:27.108Z	731	14
2021-02-21T13:53:29.108Z	727	14
2021-02-21T13:53:31.109Z	722	13
2021-02-21T13:53:33.109Z	715	13
2021-02-21T13:53:35.109Z	711	12
2021-02-21T13:53:37.110Z	706	11
2021-02-21T13:53:39.111Z	702	11
2021-02-21T13:53:41.111Z	695	10
2021-02-21T13:53:43.111Z	690	10
2021-02-21T13:53:45.112Z	686	9
2021-02-21T13:53:47.112Z	681	8
2021-02-21T13:53:49.113Z	676	8
2021-02-21T13:53:51.114Z	669	8
2021-02-21T13:53:53.115Z	664	7
2021-02-21T13:53:55.115Z	660	7
2021-02-21T13:53:57.115Z	655	6
2021-02-21T13:53:59.116Z	650	6
2021-02-21T13:54:01.118Z	643	5
2021-02-21T13:54:03.118Z	638	5
2021-02-21T13:54:05.119Z	633	4
2021-02-21T13:54:07.120Z	629	4
2021-02-21T13:54:09.120Z	621	4
2021-02-21T13:54:11.121Z	616	4
2021-02-21T13:54:13.121Z	612	3
2021-02-21T13:54:15.120Z	607	3
2021-02-21T13:54:17.121Z	602	3
2021-02-21T13:54:19.122Z	594	2
2021-02-21T13:54:21.123Z	589	2
2021-02-21T13:54:23.122Z	585	2
2021-02-21T13:54:25.124Z	580	2
2021-02-21T13:54:27.124Z	572	1
2021-02-21T13:54:29.124Z	567	1
2021-02-21T13:54:31.125Z	562	1
2021-02-21T13:54:33.125Z	557	1
2021-02-21T13:54:35.126Z	552	1
2021-02-21T13:54:37.126Z	545	1
2021-02-21T13:54:39.128Z	540	0
2021-02-21T13:54:41.128Z	535	0
2021-02-21T13:54:43.129Z	530	0
2021-02-21T13:54:45.130Z	522	0
2021-02-21T13:54:47.131Z	517	0
2021-02-21T13:54:49.132Z	512	0
2021-02-21T13:54:51.131Z	507	0
2021-02-21T13:54:53.131Z	502	0
2021-02-21T13:54:55.132Z	495	0
2021-02-21T13:54:57.133Z	490	0
2021-02-21T13:54:59.134Z	485	0
2021-02-21T13:55:01.134Z	480	0
2021-02-21T13:55:03.134Z	475	0
2021-02-21T13:55:05.135Z	467	0
2021-02-21T13:55:07.136Z	462	0
2021-02-21T13:55:09.136Z	457	0
2021-02-21T13:55:11.136Z	452	1
2021-02-21T13:55:13.137Z	445	1
2021-02-21T13:55:15.138Z	440	1
2021-02-21T13:55:17.137Z	435	1
2021-02-21T13:55:19.137Z	430	1
2021-02-21T13:55:21.138Z	425	1
2021-02-21T13:55:23.139Z	418	2
2021-02-21T13:55:25.141Z	413	2
2021-02-21T13:55:27.141Z	408	2
2021-02-21T13:55:29.140Z	403	2
2021-02-21T13:55:31.141Z	395	3
2021-02-21T13:55:33.141Z	391	3
2021-02-21T13:55:35.142Z	386	3
2021-02-21T13:55:37.143Z	381	4
2021-02-21T13:55:39.144Z	376	4
2021-02-21T13:55:41.143Z	369	4
2021-02-21T13:55:43.145Z	364	5
2021-02-21T13:55:45.147Z	359	5
2021-02-21T13:55:47.147Z	354	6
2021-02-21T13:55:49.148Z	347	6
2021-02-21T13:55:51.148Z	342	6
2021-02-21T13:55:53.149Z	338	7
2021-02-21T13:55:55.149Z	333	7
2021-02-21T13:55:57.150Z	328	8
2021-02-21T13:55:59.151Z	321	8
2021-02-21T13:56:01.152Z	316	9
2021-02-21T13:56:03.154Z	312	9
2021-02-21T13:56:05.153Z	307	10
2021-02-21T13:56:07.154Z	300	10
2021-02-21T13:56:09.154Z	296	11
2021-02-21T13:56:11.155Z	291	12
2021-02-21T13:56:13.155Z	287	12
2021-02-21T13:56:15.156Z	282	13
2021-02-21T13:56:17.155Z	275	13
2021-02-21T13:56:19.156Z	271	14
2021-02-21T13:56:21.157Z	266	15
