time	3-T
2021-02-21T14:39:15.867Z	988
2021-02-21T14:39:17.868Z	988
2021-02-21T14:39:19.868Z	987
2021-02-21T14:39:21.869Z	987
2021-02-21T14:39:23.870Z	987
2021-02-21T14:39:25.871Z	986
2021-02-21T14:39:27.871Z	986
2021-02-21T14:39:29.871Z	985
2021-02-21T14:39:31.870Z	985
2021-02-21T14:39:33.870Z	984
2021-02-21T14:39:35.871Z	984
2021-02-21T14:39:37.871Z	983
2021-02-21T14:39:39.871Z	983
2021-02-21T14:39:41.871Z	982
2021-02-21T14:39:43.871Z	982
2021-02-21T14:39:45.872Z	982
2021-02-21T14:39:47.874Z	981
2021-02-21T14:39:49.874Z	980
2021-02-21T14:39:51.875Z	980
2021-02-21T14:39:53.875Z	979
2021-02-21T14:39:55.876Z	979
2021-02-21T14:39:57.876Z	978
2021-02-21T14:39:59.876Z	978
2021-02-21T14:40:01.877Z	977
2021-02-21T14:40:03.877Z	977
2021-02-21T14:40:05.876Z	976
2021-02-21T14:40:07.876Z	975
2021-02-21T14:40:09.876Z	975
2021-02-21T14:40:11.878Z	974
2021-02-21T14:40:13.877Z	974
2021-02-21T14:40:15.878Z	973
2021-02-21T14:40:17.879Z	973
2021-02-21T14:40:19.880Z	972
2021-02-21T14:40:21.880Z	971
2021-02-21T14:40:23.881Z	971
2021-02-21T14:40:25.881Z	970
2021-02-21T14:40:27.880Z	969
2021-02-21T14:40:29.881Z	969
2021-02-21T14:40:31.882Z	968
2021-02-21T14:40:33.881Z	967
2021-02-21T14:40:35.882Z	967
2021-02-21T14:40:37.883Z	966
2021-02-21T14:40:39.883Z	966
2021-02-21T14:40:41.884Z	965
2021-02-21T14:40:43.884Z	964
2021-02-21T14:40:45.884Z	963
2021-02-21T14:40:47.884Z	963
2021-02-21T14:40:49.885Z	962
2021-02-21T14:40:51.886Z	961
2021-02-21T14:40:53.887Z	961
2021-02-21T14:40:55.888Z	960
2021-02-21T14:40:57.888Z	959
2021-02-21T14:40:59.888Z	959
2021-02-21T14:41:01.891Z	958
2021-02-21T14:41:03.891Z	957
2021-02-21T14:41:05.891Z	956
2021-02-21T14:41:07.891Z	956
2021-02-21T14:41:09.891Z	955
2021-02-21T14:41:11.891Z	954
2021-02-21T14:41:13.891Z	953
2021-02-21T14:41:15.893Z	952
2021-02-21T14:41:17.892Z	952
2021-02-21T14:41:19.892Z	951
2021-02-21T14:41:21.892Z	950
2021-02-21T14:41:23.893Z	949
2021-02-21T14:41:25.893Z	948
2021-02-21T14:41:27.894Z	948
2021-02-21T14:41:29.893Z	947
2021-02-21T14:41:31.896Z	946
2021-02-21T14:41:33.896Z	945
2021-02-21T14:41:35.897Z	944
2021-02-21T14:41:37.896Z	943
2021-02-21T14:41:39.897Z	942
2021-02-21T14:41:41.898Z	942
2021-02-21T14:41:43.898Z	941
2021-02-21T14:41:45.898Z	940
2021-02-21T14:41:47.900Z	939
2021-02-21T14:41:49.900Z	938
2021-02-21T14:41:51.900Z	937
2021-02-21T14:41:53.901Z	936
2021-02-21T14:41:55.902Z	935
2021-02-21T14:41:57.902Z	934
2021-02-21T14:41:59.902Z	934
2021-02-21T14:42:01.903Z	933
2021-02-21T14:42:03.904Z	932
2021-02-21T14:42:05.903Z	931
2021-02-21T14:42:07.905Z	930
2021-02-21T14:42:09.905Z	929
2021-02-21T14:42:11.905Z	928
2021-02-21T14:42:13.905Z	927
2021-02-21T14:42:15.906Z	926
2021-02-21T14:42:17.905Z	925
2021-02-21T14:42:19.906Z	924
2021-02-21T14:42:21.907Z	923
2021-02-21T14:42:28.250Z	502
2021-02-21T14:42:30.250Z	503
2021-02-21T14:42:32.249Z	505
2021-02-21T14:42:34.250Z	507
2021-02-21T14:42:36.251Z	509
2021-02-21T14:42:38.252Z	511
2021-02-21T14:42:40.252Z	513
2021-02-21T14:42:42.252Z	514
2021-02-21T14:42:44.252Z	516
2021-02-21T14:42:46.255Z	518
2021-02-21T14:42:48.255Z	520
2021-02-21T14:42:50.254Z	522
2021-02-21T14:42:52.255Z	523
2021-02-21T14:42:54.255Z	526
2021-02-21T14:42:56.256Z	528
2021-02-21T14:42:58.256Z	529
2021-02-21T14:43:00.256Z	531
2021-02-21T14:43:02.256Z	533
2021-02-21T14:43:04.256Z	535
2021-02-21T14:43:06.257Z	537
2021-02-21T14:43:08.257Z	539
2021-02-21T14:43:10.259Z	540
2021-02-21T14:43:12.260Z	542
2021-02-21T14:43:14.261Z	544
2021-02-21T14:43:16.260Z	546
2021-02-21T14:43:18.261Z	548
2021-02-21T14:43:20.262Z	549
2021-02-21T14:43:22.262Z	551
2021-02-21T14:43:24.263Z	553
2021-02-21T14:43:26.266Z	555
2021-02-21T14:43:28.267Z	557
2021-02-21T14:43:30.267Z	558
2021-02-21T14:43:32.269Z	561
2021-02-21T14:43:34.269Z	563
2021-02-21T14:43:36.269Z	564
2021-02-21T14:43:38.269Z	566
2021-02-21T14:43:40.270Z	568
2021-02-21T14:43:42.271Z	570
2021-02-21T14:43:44.271Z	572
2021-02-21T14:43:46.271Z	573
2021-02-21T14:43:48.270Z	575
2021-02-21T14:43:50.271Z	577
2021-02-21T14:43:52.271Z	579
2021-02-21T14:43:54.272Z	581
2021-02-21T14:43:56.273Z	582
2021-02-21T14:43:58.273Z	584
2021-02-21T14:44:00.273Z	587
2021-02-21T14:44:02.274Z	588
2021-02-21T14:44:04.274Z	590
2021-02-21T14:44:06.274Z	591
2021-02-21T14:44:08.274Z	594
2021-02-21T14:44:10.274Z	596
2021-02-21T14:44:12.275Z	597
2021-02-21T14:44:14.276Z	599
2021-02-21T14:44:16.275Z	600
2021-02-21T14:44:18.276Z	603
2021-02-21T14:44:20.277Z	605
2021-02-21T14:44:22.277Z	606
2021-02-21T14:44:24.277Z	608
2021-02-21T14:44:26.278Z	609
2021-02-21T14:44:28.277Z	612
2021-02-21T14:44:30.279Z	614
2021-02-21T14:44:32.278Z	615
2021-02-21T14:44:34.279Z	617
2021-02-21T14:44:36.280Z	619
2021-02-21T14:44:38.281Z	621
2021-02-21T14:44:40.281Z	622
2021-02-21T14:44:42.281Z	624
2021-02-21T14:44:44.282Z	626
2021-02-21T14:44:46.282Z	628
2021-02-21T14:44:48.283Z	630
2021-02-21T14:44:50.284Z	631
2021-02-21T14:44:52.284Z	633
2021-02-21T14:44:54.285Z	635
2021-02-21T14:44:56.288Z	637
2021-02-21T14:44:58.288Z	639
2021-02-21T14:45:00.288Z	640
2021-02-21T14:45:02.289Z	642
2021-02-21T14:45:04.291Z	644
2021-02-21T14:45:06.292Z	646
2021-02-21T14:45:08.292Z	647
2021-02-21T14:45:10.292Z	649
2021-02-21T14:45:12.291Z	651
2021-02-21T14:45:14.292Z	653
2021-02-21T14:45:16.293Z	655
2021-02-21T14:45:18.293Z	656
2021-02-21T14:45:20.294Z	658
2021-02-21T14:45:22.293Z	660
2021-02-21T14:45:24.293Z	662
2021-02-21T14:45:26.296Z	663
2021-02-21T14:45:28.296Z	665
2021-02-21T14:45:30.296Z	666
2021-02-21T14:45:32.297Z	669
2021-02-21T14:45:34.297Z	670
2021-02-21T14:45:36.297Z	672
2021-02-21T14:45:38.297Z	673
2021-02-21T14:45:40.297Z	676
2021-02-21T14:45:42.297Z	677
2021-02-21T14:45:44.297Z	679
2021-02-21T14:45:46.298Z	680
2021-02-21T14:45:48.298Z	682
2021-02-21T14:45:50.299Z	684
2021-02-21T14:45:52.299Z	686
2021-02-21T14:45:54.299Z	687
2021-02-21T14:45:56.300Z	689
2021-02-21T14:45:58.299Z	691
2021-02-21T14:46:00.300Z	693
2021-02-21T14:46:02.300Z	694
2021-02-21T14:46:04.301Z	696
2021-02-21T14:46:06.304Z	697
2021-02-21T14:46:08.303Z	700
2021-02-21T14:46:10.304Z	701
2021-02-21T14:46:12.304Z	703
2021-02-21T14:46:14.304Z	704
2021-02-21T14:46:16.303Z	707
2021-02-21T14:46:18.304Z	708
2021-02-21T14:46:20.305Z	710
2021-02-21T14:46:22.305Z	711
2021-02-21T14:46:24.306Z	713
2021-02-21T14:46:26.306Z	715
2021-02-21T14:46:28.307Z	716
2021-02-21T14:46:30.308Z	718
2021-02-21T14:46:32.309Z	719
2021-02-21T14:46:34.308Z	721
2021-02-21T14:46:36.310Z	723
2021-02-21T14:46:38.310Z	725
2021-02-21T14:46:40.311Z	726
2021-02-21T14:46:42.312Z	728
2021-02-21T14:46:44.313Z	730
2021-02-21T14:46:46.313Z	731
2021-02-21T14:46:48.313Z	733
2021-02-21T14:46:50.313Z	734
2021-02-21T14:46:52.315Z	736
2021-02-21T14:46:54.315Z	738
2021-02-21T14:46:56.315Z	740
2021-02-21T14:46:58.315Z	741
2021-02-21T14:47:00.315Z	742
2021-02-21T14:47:02.315Z	745
2021-02-21T14:47:04.316Z	746
2021-02-21T14:47:06.316Z	748
2021-02-21T14:47:08.318Z	749
2021-02-21T14:47:10.318Z	750
2021-02-21T14:47:12.319Z	753
2021-02-21T14:47:14.322Z	754
2021-02-21T14:47:16.324Z	755
2021-02-21T14:47:18.323Z	757
2021-02-21T14:47:20.324Z	759
2021-02-21T14:47:22.324Z	760
2021-02-21T14:47:24.325Z	762
2021-02-21T14:47:26.326Z	763
2021-02-21T14:47:28.328Z	765
2021-02-21T14:47:30.328Z	767
2021-02-21T14:47:32.329Z	768
2021-02-21T14:47:34.328Z	770
2021-02-21T14:47:36.330Z	771
2021-02-21T14:47:38.329Z	773
2021-02-21T14:47:40.329Z	775
2021-02-21T14:47:42.329Z	776
2021-02-21T14:47:44.331Z	777
2021-02-21T14:47:46.330Z	779
2021-02-21T14:47:48.330Z	781
2021-02-21T14:47:50.331Z	782
2021-02-21T14:47:52.331Z	784
2021-02-21T14:47:54.331Z	785
2021-02-21T14:47:56.331Z	786
2021-02-21T14:47:58.331Z	788
2021-02-21T14:48:00.331Z	790
2021-02-21T14:48:02.330Z	791
2021-02-21T14:48:04.330Z	792
2021-02-21T14:48:06.332Z	794
2021-02-21T14:48:08.332Z	796
2021-02-21T14:48:10.333Z	797
2021-02-21T14:48:12.333Z	799
2021-02-21T14:48:14.334Z	800
2021-02-21T14:48:16.333Z	802
2021-02-21T14:48:18.334Z	803
2021-02-21T14:48:20.335Z	805
2021-02-21T14:48:22.336Z	806
2021-02-21T14:48:24.337Z	808
2021-02-21T14:48:26.339Z	809
2021-02-21T14:48:28.339Z	810
2021-02-21T14:48:30.340Z	812
2021-02-21T14:48:32.341Z	813
2021-02-21T14:48:34.341Z	815
2021-02-21T14:48:36.341Z	816
2021-02-21T14:48:38.342Z	818
2021-02-21T14:48:40.342Z	819
2021-02-21T14:48:42.342Z	820
2021-02-21T14:48:44.342Z	822
2021-02-21T14:48:46.343Z	823
2021-02-21T14:48:48.345Z	825
2021-02-21T14:48:50.345Z	826
2021-02-21T14:48:52.346Z	828
2021-02-21T14:48:54.346Z	829
2021-02-21T14:48:56.348Z	830
2021-02-21T14:48:58.349Z	832
2021-02-21T14:49:00.349Z	833
2021-02-21T14:49:02.350Z	835
2021-02-21T14:49:04.351Z	836
2021-02-21T14:49:06.350Z	837
2021-02-21T14:49:08.351Z	838
2021-02-21T14:49:10.351Z	840
2021-02-21T14:49:12.351Z	841
2021-02-21T14:49:14.352Z	843
2021-02-21T14:49:16.353Z	844
2021-02-21T14:49:18.353Z	845
2021-02-21T14:49:20.354Z	847
2021-02-21T14:49:22.355Z	848
2021-02-21T14:49:24.355Z	849
2021-02-21T14:49:26.355Z	850
2021-02-21T14:49:28.355Z	852
2021-02-21T14:49:30.354Z	853
2021-02-21T14:49:32.355Z	855
2021-02-21T14:49:34.356Z	856
2021-02-21T14:49:36.355Z	857
2021-02-21T14:49:38.356Z	859
2021-02-21T14:49:40.357Z	860
2021-02-21T14:49:42.358Z	861
2021-02-21T14:49:44.359Z	862
2021-02-21T14:49:46.358Z	863
2021-02-21T14:49:48.359Z	865
2021-02-21T14:49:50.359Z	866
2021-02-21T14:49:52.359Z	867
2021-02-21T14:49:54.360Z	868
2021-02-21T14:49:56.360Z	870
2021-02-21T14:49:58.361Z	871
2021-02-21T14:50:00.360Z	872
2021-02-21T14:50:02.361Z	873
2021-02-21T14:50:04.361Z	875
2021-02-21T14:50:06.362Z	876
2021-02-21T14:50:08.363Z	877
2021-02-21T14:50:10.365Z	878
2021-02-21T14:50:12.365Z	880
2021-02-21T14:50:14.364Z	881
2021-02-21T14:50:16.364Z	882
2021-02-21T14:50:18.365Z	883
2021-02-21T14:50:20.365Z	884
2021-02-21T14:50:22.369Z	885
2021-02-21T14:50:24.370Z	887
2021-02-21T14:50:26.370Z	888
2021-02-21T14:50:28.371Z	889
2021-02-21T14:50:30.371Z	890
2021-02-21T14:50:32.372Z	892
2021-02-21T14:50:34.372Z	893
2021-02-21T14:50:36.374Z	894
2021-02-21T14:50:38.375Z	895
2021-02-21T14:50:40.376Z	896
2021-02-21T14:50:42.376Z	897
2021-02-21T14:50:44.379Z	898
2021-02-21T14:50:46.378Z	899
2021-02-21T14:50:48.379Z	900
2021-02-21T14:50:50.379Z	901
2021-02-21T14:50:52.380Z	903
2021-02-21T14:50:54.380Z	904
2021-02-21T14:50:56.380Z	905
2021-02-21T14:50:58.379Z	906
2021-02-21T14:51:00.379Z	907
2021-02-21T14:51:02.380Z	908
2021-02-21T14:51:04.380Z	909
2021-02-21T14:51:06.381Z	910
2021-02-21T14:51:08.382Z	911
2021-02-21T14:51:10.383Z	913
2021-02-21T14:51:12.383Z	913
2021-02-21T14:51:14.383Z	914
2021-02-21T14:51:16.382Z	915
2021-02-21T14:51:18.383Z	917
2021-02-21T14:51:20.383Z	918
2021-02-21T14:51:22.383Z	919
2021-02-21T14:51:24.383Z	920
2021-02-21T14:51:26.385Z	920
2021-02-21T14:51:28.386Z	922
2021-02-21T14:51:30.386Z	923
2021-02-21T14:51:32.385Z	924
2021-02-21T14:51:34.386Z	924
2021-02-21T14:51:36.386Z	926
2021-02-21T14:51:38.387Z	927
2021-02-21T14:51:40.386Z	927
2021-02-21T14:51:42.388Z	928
2021-02-21T14:51:44.388Z	929
2021-02-21T14:51:46.388Z	930
2021-02-21T14:51:48.390Z	931
2021-02-21T14:51:50.391Z	932
2021-02-21T14:51:52.392Z	933
2021-02-21T14:51:54.392Z	934
2021-02-21T14:51:56.392Z	935
2021-02-21T14:51:58.391Z	936
2021-02-21T14:52:00.392Z	937
2021-02-21T14:52:02.392Z	938
2021-02-21T14:52:04.392Z	939
2021-02-21T14:52:06.392Z	940
2021-02-21T14:52:08.392Z	940
2021-02-21T14:52:10.393Z	941
2021-02-21T14:52:12.394Z	942
2021-02-21T14:52:14.395Z	943
2021-02-21T14:52:16.395Z	944
2021-02-21T14:52:18.395Z	945
2021-02-21T14:52:20.396Z	945
2021-02-21T14:52:22.396Z	946
2021-02-21T14:52:24.396Z	947
2021-02-21T14:52:26.397Z	948
2021-02-21T14:52:28.397Z	949
2021-02-21T14:52:30.397Z	949
2021-02-21T14:52:32.398Z	951
2021-02-21T14:52:34.399Z	951
2021-02-21T14:52:36.400Z	952
2021-02-21T14:52:38.401Z	953
2021-02-21T14:52:40.402Z	954
2021-02-21T14:52:42.403Z	954
2021-02-21T14:52:44.404Z	955
2021-02-21T14:52:46.405Z	956
2021-02-21T14:52:48.406Z	957
2021-02-21T14:52:50.406Z	958
2021-02-21T14:52:52.407Z	958
2021-02-21T14:52:54.406Z	959
2021-02-21T14:52:56.407Z	960
2021-02-21T14:52:58.409Z	960
2021-02-21T14:53:00.410Z	961
2021-02-21T14:53:02.411Z	962
2021-02-21T14:53:04.410Z	962
2021-02-21T14:53:06.411Z	963
2021-02-21T14:53:08.411Z	964
2021-02-21T14:53:10.411Z	965
2021-02-21T14:53:12.411Z	965
2021-02-21T14:53:14.412Z	966
2021-02-21T14:53:16.412Z	966
2021-02-21T14:53:18.413Z	967
2021-02-21T14:53:20.414Z	968
2021-02-21T14:53:22.414Z	969
2021-02-21T14:53:24.414Z	969
2021-02-21T14:53:26.414Z	970
2021-02-21T14:53:28.414Z	971
2021-02-21T14:53:30.415Z	971
2021-02-21T14:53:32.416Z	972
2021-02-21T14:53:34.416Z	972
2021-02-21T14:53:36.415Z	973
2021-02-21T14:53:38.416Z	974
2021-02-21T14:53:40.417Z	974
2021-02-21T14:53:42.417Z	975
2021-02-21T14:53:44.418Z	975
2021-02-21T14:53:46.419Z	976
2021-02-21T14:53:48.419Z	976
2021-02-21T14:53:50.421Z	977
2021-02-21T14:53:52.421Z	977
2021-02-21T14:53:54.420Z	978
2021-02-21T14:53:56.422Z	979
2021-02-21T14:53:58.422Z	979
2021-02-21T14:54:00.423Z	980
2021-02-21T14:54:02.423Z	980
2021-02-21T14:54:04.423Z	981
2021-02-21T14:54:06.424Z	981
2021-02-21T14:54:08.425Z	982
2021-02-21T14:54:10.424Z	982
2021-02-21T14:54:12.424Z	983
2021-02-21T14:54:14.425Z	983
2021-02-21T14:54:16.424Z	984
2021-02-21T14:54:18.425Z	984
2021-02-21T14:54:20.425Z	984
2021-02-21T14:54:22.425Z	985
2021-02-21T14:54:24.426Z	985
2021-02-21T14:54:26.426Z	986
2021-02-21T14:54:28.426Z	986
2021-02-21T14:54:30.427Z	987
2021-02-21T14:54:32.426Z	987
2021-02-21T14:54:34.427Z	988
2021-02-21T14:54:36.428Z	988
2021-02-21T14:54:38.428Z	988
2021-02-21T14:54:40.429Z	989
2021-02-21T14:54:42.429Z	989
2021-02-21T14:54:44.430Z	990
2021-02-21T14:54:46.429Z	990
2021-02-21T14:54:48.430Z	990
2021-02-21T14:54:50.429Z	991
2021-02-21T14:54:52.430Z	991
2021-02-21T14:54:54.430Z	991
2021-02-21T14:54:56.430Z	992
2021-02-21T14:54:58.431Z	992
2021-02-21T14:55:00.431Z	992
2021-02-21T14:55:02.432Z	993
2021-02-21T14:55:04.432Z	993
2021-02-21T14:55:06.433Z	993
2021-02-21T14:55:08.434Z	994
2021-02-21T14:55:10.435Z	994
2021-02-21T14:55:12.435Z	994
2021-02-21T14:55:14.436Z	994
2021-02-21T14:55:16.437Z	995
2021-02-21T14:55:18.436Z	995
2021-02-21T14:55:20.437Z	995
2021-02-21T14:55:22.438Z	995
2021-02-21T14:55:24.438Z	996
2021-02-21T14:55:26.438Z	996
2021-02-21T14:55:28.438Z	996
2021-02-21T14:55:30.439Z	996
2021-02-21T14:55:32.439Z	997
2021-02-21T14:55:34.440Z	997
2021-02-21T14:55:36.441Z	997
2021-02-21T14:55:38.441Z	997
2021-02-21T14:55:40.441Z	997
2021-02-21T14:55:42.441Z	998
2021-02-21T14:55:44.442Z	998
2021-02-21T14:55:46.442Z	998
2021-02-21T14:55:48.443Z	998
2021-02-21T14:55:50.443Z	998
2021-02-21T14:55:52.445Z	998
2021-02-21T14:55:54.444Z	999
2021-02-21T14:55:56.445Z	999
2021-02-21T14:55:58.447Z	999
2021-02-21T14:56:00.447Z	999
2021-02-21T14:56:02.448Z	999
2021-02-21T14:56:04.448Z	999
2021-02-21T14:56:06.448Z	999
2021-02-21T14:56:08.449Z	999
2021-02-21T14:56:10.450Z	1000
2021-02-21T14:56:12.450Z	1000
2021-02-21T14:56:14.451Z	1000
2021-02-21T14:56:16.452Z	1000
2021-02-21T14:56:18.453Z	1000
2021-02-21T14:56:20.454Z	1000
2021-02-21T14:56:22.453Z	1000
2021-02-21T14:56:24.455Z	1000
2021-02-21T14:56:26.455Z	1000
2021-02-21T14:56:28.456Z	1000
2021-02-21T14:56:30.455Z	1000
2021-02-21T14:56:32.456Z	1000
2021-02-21T14:56:34.455Z	1000
2021-02-21T14:56:36.456Z	1000
2021-02-21T14:56:38.455Z	1000
2021-02-21T14:56:40.455Z	1000
2021-02-21T14:56:42.456Z	1000
2021-02-21T14:56:44.457Z	1000
2021-02-21T14:56:46.457Z	1000
2021-02-21T14:56:48.457Z	1000
2021-02-21T14:56:50.458Z	1000
2021-02-21T14:56:52.459Z	1000
2021-02-21T14:56:54.460Z	1000
2021-02-21T14:56:56.461Z	1000
2021-02-21T14:56:58.460Z	1000
2021-02-21T14:57:00.461Z	999
2021-02-21T14:57:02.461Z	999
2021-02-21T14:57:04.461Z	999
2021-02-21T14:57:06.461Z	999
2021-02-21T14:57:08.461Z	999
2021-02-21T14:57:10.461Z	999
2021-02-21T14:57:12.462Z	999
2021-02-21T14:57:14.462Z	999
2021-02-21T14:57:16.462Z	999
2021-02-21T14:57:18.463Z	998
2021-02-21T14:57:20.465Z	998
2021-02-21T14:57:22.465Z	998
2021-02-21T14:57:24.466Z	998
2021-02-21T14:57:26.466Z	998
2021-02-21T14:57:28.466Z	998
2021-02-21T14:57:30.467Z	997
2021-02-21T14:57:32.468Z	997
2021-02-21T14:57:34.468Z	997
2021-02-21T14:57:36.469Z	997
2021-02-21T14:57:38.470Z	997
2021-02-21T14:57:40.470Z	996
2021-02-21T14:57:42.471Z	996
2021-02-21T14:57:44.472Z	996
2021-02-21T14:57:46.473Z	996
2021-02-21T14:57:48.472Z	995
2021-02-21T14:57:50.472Z	995
2021-02-21T14:57:52.473Z	995
2021-02-21T14:57:54.473Z	995
2021-02-21T14:57:56.473Z	994
2021-02-21T14:57:58.474Z	994
2021-02-21T14:58:00.475Z	994
2021-02-21T14:58:02.476Z	993
2021-02-21T14:58:04.476Z	993
2021-02-21T14:58:06.477Z	993
2021-02-21T14:58:08.479Z	993
2021-02-21T14:58:10.479Z	992
2021-02-21T14:58:12.480Z	992
2021-02-21T14:58:14.480Z	992
2021-02-21T14:58:16.480Z	991
2021-02-21T14:58:18.482Z	991
2021-02-21T14:58:20.481Z	990
2021-02-21T14:58:22.482Z	990
2021-02-21T14:58:24.482Z	990
2021-02-21T14:58:26.482Z	989
2021-02-21T14:58:28.482Z	989
2021-02-21T14:58:30.483Z	989
2021-02-21T14:58:32.483Z	988
2021-02-21T14:58:34.484Z	988
2021-02-21T14:58:36.485Z	987
2021-02-21T14:58:38.485Z	987
2021-02-21T14:58:40.486Z	987
2021-02-21T14:58:42.486Z	986
2021-02-21T14:58:44.487Z	986
2021-02-21T14:58:46.488Z	985
2021-02-21T14:58:48.488Z	985
2021-02-21T14:58:50.489Z	984
2021-02-21T14:58:52.490Z	984
2021-02-21T14:58:54.491Z	983
2021-02-21T14:58:56.494Z	983
2021-02-21T14:58:58.493Z	982
2021-02-21T14:59:00.493Z	982
2021-02-21T14:59:02.494Z	982
2021-02-21T14:59:04.494Z	981
2021-02-21T14:59:06.498Z	980
2021-02-21T14:59:08.500Z	980
2021-02-21T14:59:10.500Z	979
2021-02-21T14:59:12.501Z	979
2021-02-21T14:59:14.501Z	978
2021-02-21T14:59:16.502Z	978
2021-02-21T14:59:18.503Z	977
2021-02-21T14:59:20.502Z	977
2021-02-21T14:59:22.503Z	976
2021-02-21T14:59:24.504Z	975
2021-02-21T14:59:26.504Z	975
2021-02-21T14:59:28.504Z	974
2021-02-21T14:59:30.505Z	974
2021-02-21T14:59:32.506Z	973
2021-02-21T14:59:34.508Z	973
2021-02-21T14:59:36.508Z	972
2021-02-21T14:59:38.508Z	971
2021-02-21T14:59:40.508Z	971
2021-02-21T14:59:42.509Z	970
2021-02-21T14:59:44.510Z	969
2021-02-21T14:59:46.509Z	969
2021-02-21T14:59:48.510Z	968
2021-02-21T14:59:50.509Z	967
2021-02-21T14:59:52.509Z	967
2021-02-21T14:59:54.510Z	966
2021-02-21T14:59:56.511Z	966
2021-02-21T14:59:58.512Z	965
2021-02-21T15:00:00.512Z	964
2021-02-21T15:00:02.513Z	963
2021-02-21T15:00:04.513Z	963
2021-02-21T15:00:06.513Z	962
2021-02-21T15:00:08.514Z	961
2021-02-21T15:00:10.514Z	961
2021-02-21T15:00:12.515Z	960
2021-02-21T15:00:14.516Z	959
2021-02-21T15:00:16.517Z	959
2021-02-21T15:00:18.518Z	958
2021-02-21T15:00:20.519Z	957
2021-02-21T15:00:22.520Z	956
2021-02-21T15:00:24.521Z	956
2021-02-21T15:00:26.520Z	955
2021-02-21T15:00:28.521Z	954
2021-02-21T15:00:30.521Z	953
2021-02-21T15:00:32.521Z	952
2021-02-21T15:00:34.523Z	952
2021-02-21T15:00:36.523Z	951
2021-02-21T15:00:38.524Z	950
2021-02-21T15:00:40.525Z	949
2021-02-21T15:00:42.526Z	948
2021-02-21T15:00:44.528Z	947
2021-02-21T15:00:46.528Z	947
2021-02-21T15:00:48.529Z	946
2021-02-21T15:00:50.529Z	945
2021-02-21T15:00:52.530Z	944
2021-02-21T15:00:54.531Z	943
2021-02-21T15:00:56.531Z	942
2021-02-21T15:00:58.531Z	942
2021-02-21T15:01:00.531Z	941
2021-02-21T15:01:02.532Z	940
2021-02-21T15:01:04.532Z	939
2021-02-21T15:01:06.533Z	938
2021-02-21T15:01:08.535Z	937
2021-02-21T15:01:10.536Z	936
2021-02-21T15:01:12.536Z	935
2021-02-21T15:01:14.538Z	934
2021-02-21T15:01:16.539Z	934
2021-02-21T15:01:18.540Z	933
2021-02-21T15:01:20.540Z	932
2021-02-21T15:01:22.540Z	931
2021-02-21T15:01:24.542Z	930
2021-02-21T15:01:26.542Z	929
2021-02-21T15:01:28.543Z	928
2021-02-21T15:01:30.545Z	927
2021-02-21T15:01:32.545Z	926
2021-02-21T15:01:34.545Z	925
2021-02-21T15:01:36.545Z	924
2021-02-21T15:01:38.545Z	923
2021-02-21T15:01:40.545Z	922
2021-02-21T15:01:42.544Z	921
2021-02-21T15:01:44.545Z	920
2021-02-21T15:01:46.546Z	919
2021-02-21T15:01:48.547Z	918
2021-02-21T15:01:50.546Z	917
2021-02-21T15:01:52.548Z	916
2021-02-21T15:01:54.548Z	915
2021-02-21T15:01:56.548Z	914
2021-02-21T15:01:58.548Z	913
2021-02-21T15:02:00.549Z	912
2021-02-21T15:02:02.551Z	911
2021-02-21T15:02:04.551Z	910
2021-02-21T15:02:06.553Z	908
2021-02-21T15:02:08.553Z	907
2021-02-21T15:02:10.554Z	906
2021-02-21T15:02:12.553Z	905
2021-02-21T15:02:14.554Z	904
2021-02-21T15:02:16.554Z	903
2021-02-21T15:02:18.555Z	902
2021-02-21T15:02:20.555Z	901
2021-02-21T15:02:22.555Z	900
2021-02-21T15:02:24.556Z	899
2021-02-21T15:02:26.556Z	898
2021-02-21T15:02:28.557Z	897
2021-02-21T15:02:30.558Z	895
2021-02-21T15:02:32.558Z	894
2021-02-21T15:02:34.558Z	893
2021-02-21T15:02:36.558Z	892
2021-02-21T15:02:38.558Z	891
2021-02-21T15:02:40.559Z	890
2021-02-21T15:02:42.560Z	889
2021-02-21T15:02:44.561Z	887
2021-02-21T15:02:46.563Z	886
2021-02-21T15:02:48.564Z	885
2021-02-21T15:02:50.565Z	884
2021-02-21T15:02:52.566Z	882
2021-02-21T15:02:54.566Z	881
2021-02-21T15:02:56.565Z	880
2021-02-21T15:02:58.566Z	879
2021-02-21T15:03:00.565Z	878
2021-02-21T15:03:02.566Z	876
2021-02-21T15:03:04.566Z	875
2021-02-21T15:03:06.567Z	874
2021-02-21T15:03:08.567Z	873
2021-02-21T15:03:10.568Z	871
2021-02-21T15:03:12.568Z	870
2021-02-21T15:03:14.569Z	869
2021-02-21T15:03:16.570Z	868
2021-02-21T15:03:18.571Z	867
2021-02-21T15:03:20.570Z	865
2021-02-21T15:03:22.571Z	864
2021-02-21T15:03:24.570Z	863
2021-02-21T15:03:26.571Z	862
2021-02-21T15:03:28.571Z	861
2021-02-21T15:03:30.572Z	859
2021-02-21T15:03:32.574Z	858
2021-02-21T15:03:34.574Z	857
2021-02-21T15:03:36.574Z	855
2021-02-21T15:03:38.575Z	854
2021-02-21T15:03:40.575Z	852
2021-02-21T15:03:42.576Z	851
2021-02-21T15:03:44.576Z	850
2021-02-21T15:03:46.576Z	849
2021-02-21T15:03:48.577Z	847
