time	T1	tT
2024-04-16T16:19:29.763Z	32	50
2024-04-16T16:19:40.283Z	32	50
2024-04-16T16:19:50.614Z	32	50
2024-04-16T16:20:00.940Z	32	50
2024-04-16T16:20:11.467Z	32	50
2024-04-16T16:20:23.066Z	32	50
2024-04-16T16:20:33.599Z	32	50
2024-04-16T16:20:43.921Z	32	50
2024-04-16T16:20:54.254Z	32	50
2024-04-16T16:21:04.799Z	32	50
2024-04-16T16:21:15.107Z	32	50
2024-04-16T16:21:25.463Z	32	50
2024-04-16T16:21:35.983Z	32	50
2024-04-16T16:21:46.333Z	32	50
2024-04-16T16:21:56.643Z	32	50
2024-04-16T16:22:07.176Z	32	50
2024-04-16T16:22:17.510Z	32	50
2024-04-16T16:22:27.856Z	32	50
2024-04-16T16:22:38.368Z	31	50
2024-04-16T16:22:48.699Z	31	50
2024-04-16T16:22:59.012Z	31	50
2024-04-16T16:23:09.555Z	31	50
2024-04-16T16:23:19.910Z	31	50
2024-04-16T16:23:31.690Z	31	50
2024-04-16T16:23:42.016Z	31	50
2024-04-16T16:23:52.303Z	31	50
2024-04-16T16:24:02.882Z	31	50
2024-04-16T16:24:13.217Z	31	50
2024-04-16T16:24:23.560Z	31	50
2024-04-16T16:24:34.059Z	31	50
2024-04-16T16:24:44.383Z	31	50
2024-04-16T16:24:54.697Z	31	50
2024-04-16T16:25:15.137Z	31	50
2024-04-16T16:25:26.976Z	31	50
2024-04-16T16:25:37.454Z	31	50
2024-04-16T16:25:47.787Z	31	50
2024-04-16T16:25:58.129Z	31	50
2024-04-16T16:26:08.632Z	31	50
2024-04-16T16:26:18.969Z	31	50
2024-04-16T16:26:29.296Z	31	50
2024-04-16T16:26:39.834Z	31	50
2024-04-16T16:26:50.136Z	31	50
2024-04-16T16:27:00.477Z	31	50
2024-04-16T16:27:11.011Z	31	50
2024-04-16T16:27:21.326Z	31	50
2024-04-16T16:27:31.644Z	31	50
2024-04-16T16:27:42.213Z	32	50
2024-04-16T16:27:52.499Z	31	50
2024-04-16T16:28:02.835Z	32	50
2024-04-16T16:28:13.394Z	31	50
2024-04-16T16:28:23.735Z	31	50
2024-04-16T16:28:35.532Z	31	50
2024-04-16T16:28:45.837Z	32	50
2024-04-16T16:28:56.186Z	32	50
2024-04-16T16:29:06.721Z	32	50
2024-04-16T16:29:17.055Z	31	50
2024-04-16T16:29:27.365Z	31	50
2024-04-16T16:29:37.908Z	31	50
2024-04-16T16:29:48.213Z	32	50
2024-04-16T16:29:58.531Z	31	50
2024-04-16T16:30:09.092Z	32	50
2024-04-16T16:30:19.417Z	32	50
2024-04-16T16:30:29.737Z	31	50
2024-04-16T16:30:40.292Z	32	50
2024-04-16T16:30:50.579Z	32	50
2024-04-16T16:31:00.897Z	32	50
2024-04-16T16:31:11.473Z	32	50
2024-04-16T16:31:21.822Z	32	50
2024-04-16T16:31:32.171Z	31	50
2024-04-16T16:31:43.915Z	32	50
2024-04-16T16:31:54.240Z	32	50
2024-04-16T16:32:04.804Z	32	50
2024-04-16T16:32:15.169Z	32	50
2024-04-16T16:32:25.520Z	32	50
2024-04-16T16:32:35.989Z	32	50
2024-04-16T16:32:46.326Z	32	50
2024-04-16T16:32:56.660Z	32	50
2024-04-16T16:33:07.179Z	32	50
2024-04-16T16:33:17.538Z	32	50
2024-04-16T16:33:27.858Z	31	50
2024-04-16T16:33:38.367Z	32	50
2024-04-16T16:33:48.734Z	32	50
2024-04-16T16:33:59.098Z	32	50
2024-04-16T16:34:09.561Z	32	50
2024-04-16T16:34:19.875Z	32	50
2024-04-16T16:34:30.233Z	32	50
2024-04-16T16:34:40.752Z	32	50
2024-04-16T16:34:52.331Z	32	50
2024-04-16T16:35:02.887Z	32	50
2024-04-16T16:35:13.200Z	31	50
2024-04-16T16:35:23.569Z	31	50
2024-04-16T16:35:34.068Z	31	50
2024-04-16T16:35:44.432Z	31	50
2024-04-16T16:35:54.774Z	31	50
2024-04-16T16:36:05.259Z	31	50
2024-04-16T16:36:15.597Z	31	50
2024-04-16T16:36:25.954Z	31	50
2024-04-16T16:36:36.453Z	31	50
2024-04-16T16:36:46.800Z	31	50
2024-04-16T16:36:57.141Z	31	50
2024-04-16T16:37:07.638Z	31	50
2024-04-16T16:37:18.002Z	31	50
2024-04-16T16:37:28.365Z	31	50
2024-04-16T16:37:38.830Z	31	50
2024-04-16T16:37:49.193Z	31	50
2024-04-16T16:38:00.971Z	31	50
2024-04-16T16:38:11.314Z	31	50
2024-04-16T16:38:21.654Z	31	50
2024-04-16T16:38:32.145Z	31	50
2024-04-16T16:38:42.489Z	31	50
2024-04-16T16:38:52.809Z	31	50
2024-04-16T16:39:03.338Z	31	50
2024-04-16T16:39:13.698Z	31	50
2024-04-16T16:39:24.064Z	31	50
2024-04-16T16:39:34.525Z	31	50
2024-04-16T16:39:44.881Z	31	50
2024-04-16T16:39:55.201Z	31	50
2024-04-16T16:40:05.721Z	31	50
2024-04-16T16:40:16.054Z	31	50
2024-04-16T16:40:26.394Z	31	50
2024-04-16T16:40:36.909Z	31	50
2024-04-16T16:40:47.257Z	31	50
2024-04-16T16:40:57.580Z	31	50
2024-04-16T16:41:09.351Z	31	50
2024-04-16T16:41:19.697Z	31	50
2024-04-16T16:41:30.228Z	31	50
2024-04-16T16:41:40.595Z	31	50
2024-04-16T16:41:50.927Z	31	50
2024-04-16T16:42:01.424Z	31	50
2024-04-16T16:42:11.752Z	31	50
2024-04-16T16:42:22.086Z	31	50
2024-04-16T16:42:32.613Z	31	50
2024-04-16T16:42:42.945Z	31	50
2024-04-16T16:42:53.278Z	31	50
2024-04-16T16:43:03.804Z	31	50
2024-04-16T16:43:14.120Z	31	50
2024-04-16T16:43:24.437Z	31	50
2024-04-16T16:43:34.986Z	31	50
2024-04-16T16:43:45.320Z	31	50
2024-04-16T16:43:55.641Z	31	50
2024-04-16T16:44:06.177Z	31	50
2024-04-16T16:44:17.792Z	31	50
2024-04-16T16:44:28.318Z	31	50
2024-04-16T16:44:38.670Z	31	50
2024-04-16T16:44:48.974Z	31	50
2024-04-16T16:44:59.506Z	31	50
2024-04-16T16:45:09.836Z	31	50
2024-04-16T16:45:20.162Z	31	50
2024-04-16T16:45:30.697Z	31	50
2024-04-16T16:45:41.022Z	31	50
2024-04-16T16:45:51.364Z	31	50
2024-04-16T16:46:01.883Z	31	50
2024-04-16T16:46:12.225Z	31	50
2024-04-16T16:46:22.566Z	31	50
2024-04-16T16:46:33.070Z	31	50
2024-04-16T16:46:43.397Z	31	50
2024-04-16T16:46:53.762Z	31	50
2024-04-16T16:47:04.258Z	31	50
2024-04-16T16:47:14.620Z	31	50
2024-04-16T16:47:26.399Z	31	50
2024-04-16T16:47:36.733Z	31	50
2024-04-16T16:47:47.077Z	31	50
2024-04-16T16:47:57.584Z	31	50
2024-04-16T16:48:07.932Z	31	50
2024-04-16T16:48:18.279Z	31	50
2024-04-16T16:48:28.778Z	31	50
2024-04-16T16:48:39.109Z	31	50
2024-04-16T16:48:49.441Z	31	50
2024-04-16T16:48:59.957Z	31	50
2024-04-16T16:49:10.286Z	31	50
2024-04-16T16:49:20.636Z	31	50
2024-04-16T16:49:31.147Z	31	50
2024-04-16T16:49:41.520Z	31	50
2024-04-16T16:49:51.851Z	31	50
2024-04-16T16:50:02.341Z	31	50
2024-04-16T16:50:12.689Z	31	50
2024-04-16T16:50:23.043Z	31	50
2024-04-16T16:50:34.784Z	31	50
2024-04-16T16:50:45.108Z	31	50
2024-04-16T16:50:55.664Z	31	50
2024-04-16T16:51:05.983Z	31	50
2024-04-16T16:51:16.276Z	31	50
2024-04-16T16:51:26.847Z	31	50
2024-04-16T16:51:37.169Z	31	50
2024-04-16T16:51:47.525Z	31	50
2024-04-16T16:51:58.044Z	31	50
2024-04-16T16:52:08.359Z	31	50
2024-04-16T16:52:18.697Z	31	50
2024-04-16T16:52:29.230Z	31	50
2024-04-16T16:52:39.579Z	31	50
2024-04-16T16:52:49.899Z	31	50
2024-04-16T16:53:00.427Z	31	50
2024-04-16T16:53:10.757Z	31	50
2024-04-16T16:53:21.111Z	31	50
2024-04-16T16:53:31.611Z	31	50
2024-04-16T16:53:43.202Z	31	50
2024-04-16T16:53:53.749Z	31	50
2024-04-16T16:54:04.125Z	31	50
2024-04-16T16:54:14.471Z	31	50
2024-04-16T16:54:24.930Z	31	50
2024-04-16T16:54:35.255Z	31	50
2024-04-16T16:54:45.601Z	31	50
2024-04-16T16:54:56.129Z	31	50
2024-04-16T16:55:06.445Z	31	50
2024-04-16T16:55:16.790Z	31	50
2024-04-16T16:55:27.309Z	31	50
2024-04-16T16:55:37.649Z	31	50
2024-04-16T16:55:47.969Z	31	50
2024-04-16T16:55:58.495Z	31	50
2024-04-16T16:56:08.841Z	31	50
2024-04-16T16:56:19.194Z	31	50
2024-04-16T16:56:29.691Z	31	50
2024-04-16T16:56:40.054Z	31	50
2024-04-16T16:56:51.830Z	31	50
2024-04-16T16:57:02.153Z	31	50
2024-04-16T16:57:12.488Z	31	50
2024-04-16T16:57:23.013Z	31	50
2024-04-16T16:57:33.341Z	31	50
2024-04-16T16:57:43.694Z	31	50
2024-04-16T16:57:54.203Z	31	50
2024-04-16T16:58:04.532Z	31	50
2024-04-16T16:58:14.859Z	31	50
2024-04-16T16:58:25.390Z	31	50
2024-04-16T16:58:35.757Z	31	50
2024-04-16T16:58:46.112Z	31	50
2024-04-16T16:58:56.576Z	31	50
2024-04-16T16:59:06.919Z	31	50
2024-04-16T16:59:17.273Z	31	50
2024-04-16T16:59:27.767Z	31	50
2024-04-16T16:59:38.089Z	31	50
2024-04-16T16:59:48.430Z	31	50
2024-04-16T17:00:00.214Z	31	50
2024-04-16T17:00:10.563Z	31	50
2024-04-16T17:00:21.094Z	31	50
2024-04-16T17:00:31.449Z	31	50
2024-04-16T17:00:41.794Z	31	50
2024-04-16T17:00:52.288Z	31	50
2024-04-16T17:01:02.622Z	31	50
2024-04-16T17:01:12.934Z	31	50
2024-04-16T17:01:23.475Z	31	50
2024-04-16T17:01:33.783Z	31	50
2024-04-16T17:01:44.131Z	31	50
2024-04-16T17:01:54.667Z	31	50
2024-04-16T17:02:05.024Z	31	50
2024-04-16T17:02:15.368Z	31	50
2024-04-16T17:02:25.849Z	31	50
2024-04-16T17:02:36.213Z	31	50
2024-04-16T17:02:46.547Z	31	50
2024-04-16T17:02:57.040Z	31	50
2024-04-16T17:03:08.629Z	31	50
2024-04-16T17:03:19.170Z	31	50
2024-04-16T17:03:29.533Z	31	50
2024-04-16T17:03:39.866Z	31	50
2024-04-16T17:03:50.372Z	31	50
2024-04-16T17:04:00.689Z	31	50
2024-04-16T17:04:11.017Z	31	50
2024-04-16T17:04:21.552Z	31	50
2024-04-16T17:04:31.898Z	31	50
2024-04-16T17:04:42.226Z	31	50
2024-04-16T17:04:52.750Z	31	50
2024-04-16T17:05:03.079Z	31	50
2024-04-16T17:05:13.384Z	31	50
2024-04-16T17:05:23.934Z	31	50
2024-04-16T17:05:34.274Z	31	50
2024-04-16T17:05:44.612Z	31	50
2024-04-16T17:05:55.130Z	31	50
2024-04-16T17:06:05.442Z	31	50
2024-04-16T17:06:17.264Z	31	50
2024-04-16T17:06:27.579Z	31	50
2024-04-16T17:06:37.898Z	31	50
2024-04-16T17:06:48.442Z	31	50
2024-04-16T17:06:58.776Z	31	50
2024-04-16T17:07:09.101Z	31	50
2024-04-16T17:07:19.634Z	31	50
2024-04-16T17:07:29.957Z	31	50
2024-04-16T17:07:40.269Z	31	50
2024-04-16T17:07:50.996Z	31	50
2024-04-16T17:08:02.170Z	31	50
2024-04-16T17:08:12.483Z	31	50
2024-04-16T17:08:23.020Z	31	50
2024-04-16T17:08:33.335Z	31	50
2024-04-16T17:08:43.644Z	31	50
2024-04-16T17:08:54.211Z	31	50
2024-04-16T17:09:04.493Z	31	50
2024-04-16T17:09:14.810Z	31	50
2024-04-16T17:09:26.653Z	31	50
2024-04-16T17:09:36.951Z	31	50
2024-04-16T17:09:47.536Z	31	50
2024-04-16T17:09:57.886Z	31	50
2024-04-16T17:10:08.195Z	31	50
2024-04-16T17:10:18.720Z	31	50
2024-04-16T17:10:29.057Z	31	50
2024-04-16T17:10:39.357Z	31	50
2024-04-16T17:10:49.907Z	31	50
2024-04-16T17:11:00.266Z	32	50
2024-04-16T17:11:10.584Z	31	50
2024-04-16T17:11:21.104Z	32	50
2024-04-16T17:11:31.446Z	31	50
2024-04-16T17:11:41.787Z	31	50
2024-04-16T17:11:52.285Z	32	50
2024-04-16T17:12:02.638Z	31	50
2024-04-16T17:12:12.970Z	31	50
2024-04-16T17:12:23.478Z	32	50
2024-04-16T17:12:35.081Z	31	50
2024-04-16T17:12:45.619Z	31	50
2024-04-16T17:12:55.913Z	31	50
2024-04-16T17:13:06.240Z	32	50
2024-04-16T17:13:16.805Z	31	50
2024-04-16T17:13:27.171Z	32	50
2024-04-16T17:13:37.493Z	31	50
2024-04-16T17:13:47.990Z	31	50
2024-04-16T17:13:58.331Z	31	50
2024-04-16T17:14:08.698Z	31	50
2024-04-16T17:14:19.178Z	31	50
2024-04-16T17:14:29.490Z	31	50
2024-04-16T17:14:39.847Z	32	50
2024-04-16T17:14:50.380Z	32	50
2024-04-16T17:15:00.681Z	31	50
2024-04-16T17:15:10.981Z	31	50
2024-04-16T17:15:21.563Z	31	50
2024-04-16T17:15:31.890Z	31	50
2024-04-16T17:15:43.704Z	31	50
2024-04-16T17:15:54.033Z	31	50
2024-04-16T17:16:04.353Z	31	50
2024-04-16T17:16:14.887Z	31	50
2024-04-16T17:16:25.214Z	32	50
2024-04-16T17:16:35.554Z	31	50
2024-04-16T17:16:46.079Z	31	50
2024-04-16T17:16:56.412Z	31	50
2024-04-16T17:17:06.723Z	32	50
2024-04-16T17:17:17.261Z	32	50
2024-04-16T17:17:27.581Z	31	50
2024-04-16T17:17:37.926Z	31	50
2024-04-16T17:17:48.462Z	32	50
2024-04-16T17:17:58.775Z	32	50
2024-04-16T17:18:09.098Z	32	50
2024-04-16T17:18:19.647Z	32	50
2024-04-16T17:18:29.976Z	31	50
2024-04-16T17:18:40.309Z	32	50
2024-04-16T17:18:52.085Z	32	50
2024-04-16T17:19:02.408Z	32	50
2024-04-16T17:19:12.960Z	31	50
2024-04-16T17:19:23.304Z	31	50
2024-04-16T17:19:33.670Z	31	50
2024-04-16T17:19:44.162Z	32	50
2024-04-16T17:19:54.490Z	32	50
2024-04-16T17:20:04.826Z	32	50
2024-04-16T17:20:15.339Z	32	50
2024-04-16T17:20:25.672Z	32	50
2024-04-16T17:20:35.985Z	31	50
2024-04-16T17:20:46.534Z	32	50
2024-04-16T17:20:56.875Z	32	50
2024-04-16T17:21:07.213Z	32	50
2024-04-16T17:21:17.731Z	32	50
2024-04-16T17:21:28.058Z	32	50
2024-04-16T17:21:38.361Z	32	50
2024-04-16T17:21:48.912Z	32	50
2024-04-16T17:22:00.505Z	32	50
2024-04-16T17:22:11.053Z	32	50
2024-04-16T17:22:21.356Z	31	50
2024-04-16T17:22:31.693Z	31	50
2024-04-16T17:22:42.231Z	31	50
2024-04-16T17:22:52.564Z	32	50
2024-04-16T17:23:02.879Z	32	50
2024-04-16T17:23:13.421Z	32	50
2024-04-16T17:23:23.732Z	32	50
2024-04-16T17:23:34.078Z	32	50
2024-04-16T17:23:44.613Z	32	50
2024-04-16T17:23:54.939Z	31	50
2024-04-16T17:24:05.271Z	32	50
2024-04-16T17:24:15.808Z	32	50
2024-04-16T17:24:26.137Z	32	50
2024-04-16T17:24:36.458Z	32	50
2024-04-16T17:24:46.992Z	32	50
2024-04-16T17:24:57.304Z	32	50
2024-04-16T17:25:09.132Z	32	50
2024-04-16T17:25:19.466Z	31	50
2024-04-16T17:25:29.821Z	32	50
2024-04-16T17:25:40.320Z	32	50
2024-04-16T17:25:50.625Z	32	50
2024-04-16T17:26:00.909Z	32	50
2024-04-16T17:26:11.505Z	32	50
2024-04-16T17:26:21.816Z	32	50
2024-04-16T17:26:32.138Z	32	50
2024-04-16T17:26:42.702Z	32	50
2024-04-16T17:26:53.024Z	32	50
2024-04-16T17:27:03.348Z	32	50
2024-04-16T17:27:13.887Z	32	50
2024-04-16T17:27:24.196Z	32	50
2024-04-16T17:27:34.528Z	32	50
2024-04-16T17:27:45.072Z	32	50
2024-04-16T17:27:55.417Z	32	50
2024-04-16T17:28:05.781Z	32	50
2024-04-16T17:28:17.522Z	32	50
2024-04-16T17:28:27.817Z	32	50
2024-04-16T17:28:38.402Z	32	50
2024-04-16T17:28:48.708Z	32	50
2024-04-16T17:28:59.026Z	32	50
2024-04-16T17:29:09.597Z	32	50
2024-04-16T17:29:19.921Z	32	50
2024-04-16T17:29:30.215Z	32	50
2024-04-16T17:29:40.782Z	32	50
2024-04-16T17:29:51.095Z	32	50
2024-04-16T17:30:01.393Z	32	50
2024-04-16T17:30:11.967Z	32	50
2024-04-16T17:30:22.265Z	32	50
2024-04-16T17:30:32.611Z	32	50
2024-04-16T17:30:43.160Z	32	50
2024-04-16T17:30:53.458Z	32	50
2024-04-16T17:31:03.773Z	32	50
2024-04-16T17:31:14.344Z	32	50
2024-04-16T17:31:25.925Z	32	50
2024-04-16T17:31:36.483Z	32	50
2024-04-16T17:31:46.791Z	32	50
2024-04-16T17:31:57.111Z	32	50
2024-04-16T17:32:07.673Z	32	50
2024-04-16T17:32:18.000Z	32	50
2024-04-16T17:32:28.331Z	32	50
2024-04-16T17:32:38.866Z	32	50
2024-04-16T17:32:49.185Z	32	50
2024-04-16T17:32:59.522Z	32	50
2024-04-16T17:33:10.046Z	32	50
2024-04-16T17:33:20.393Z	32	50
2024-04-16T17:33:30.700Z	32	50
2024-04-16T17:33:41.240Z	32	50
2024-04-16T17:33:51.550Z	32	50
2024-04-16T17:34:02.628Z	32	50
2024-04-16T17:34:13.436Z	32	50
2024-04-16T17:34:23.749Z	31	50
2024-04-16T17:34:35.569Z	32	50
2024-04-16T17:34:45.907Z	32	50
2024-04-16T17:34:56.210Z	32	50
2024-04-16T17:35:06.764Z	32	50
2024-04-16T17:35:17.098Z	32	50
2024-04-16T17:35:27.442Z	32	50
2024-04-16T17:35:37.946Z	32	50
2024-04-16T17:35:48.294Z	32	50
2024-04-16T17:35:58.624Z	32	50
2024-04-16T17:36:09.140Z	32	50
2024-04-16T17:36:19.686Z	32	50
2024-04-16T17:36:30.835Z	32	50
2024-04-16T17:36:41.336Z	31	50
2024-04-16T17:36:51.673Z	31	50
2024-04-16T17:37:01.997Z	32	50
2024-04-16T17:37:12.529Z	31	50
2024-04-16T17:37:22.873Z	31	50
2024-04-16T17:37:33.209Z	32	50
2024-04-16T17:37:44.971Z	32	50
2024-04-16T17:37:55.316Z	32	50
2024-04-16T17:38:05.852Z	32	50
2024-04-16T17:38:16.215Z	31	50
2024-04-16T17:38:34.138Z	32	50
2024-04-16T17:38:46.098Z	32	50
2024-04-16T17:38:56.406Z	31	50
2024-04-16T17:39:06.719Z	32	50
2024-04-16T17:39:17.282Z	32	50
2024-04-16T17:39:27.587Z	31	50
2024-04-16T17:39:37.934Z	31	50
2024-04-16T17:39:48.470Z	31	50
2024-04-16T17:39:58.782Z	31	50
2024-04-16T17:40:09.089Z	31	50
2024-04-16T17:40:19.667Z	31	50
2024-04-16T17:40:29.957Z	31	50
2024-04-16T17:40:40.309Z	31	50
2024-04-16T17:40:50.844Z	31	50
2024-04-16T17:41:01.170Z	31	50
2024-04-16T17:41:11.480Z	31	50
2024-04-16T17:41:22.036Z	31	50
2024-04-16T17:41:32.370Z	31	50
2024-04-16T17:41:42.680Z	31	50
2024-04-16T17:41:54.486Z	31	50
2024-04-16T17:42:04.823Z	31	50
2024-04-16T17:42:15.362Z	31	50
2024-04-16T17:42:25.673Z	31	50
2024-04-16T17:42:36.003Z	31	50
2024-04-16T17:42:46.558Z	31	50
2024-04-16T17:42:56.900Z	31	50
2024-04-16T17:43:07.219Z	31	50
2024-04-16T17:43:17.744Z	31	50
2024-04-16T17:43:28.060Z	31	50
2024-04-16T17:43:38.371Z	31	50
2024-04-16T17:43:48.929Z	31	50
2024-04-16T17:43:59.243Z	31	50
2024-04-16T17:44:09.563Z	31	50
2024-04-16T17:44:20.118Z	31	50
2024-04-16T17:44:30.433Z	31	50
2024-04-16T17:44:40.750Z	31	50
2024-04-16T17:44:51.313Z	31	50
2024-04-16T17:45:02.879Z	31	50
2024-04-16T17:45:13.448Z	31	50
2024-04-16T17:45:23.760Z	31	50
2024-04-16T17:45:34.078Z	31	50
2024-04-16T17:45:44.639Z	31	50
2024-04-16T17:45:54.971Z	31	50
2024-04-16T17:46:05.262Z	31	50
2024-04-16T17:46:15.825Z	31	50
2024-04-16T17:46:26.160Z	31	50
2024-04-16T17:46:36.479Z	31	50
2024-04-16T17:46:47.009Z	31	50
2024-04-16T17:46:57.303Z	31	50
2024-04-16T17:47:07.644Z	31	50
2024-04-16T17:47:18.196Z	31	50
2024-04-16T17:47:28.501Z	31	50
2024-04-16T17:47:38.842Z	31	50
2024-04-16T17:47:49.388Z	31	50
2024-04-16T17:47:59.718Z	31	50
2024-04-16T17:48:11.518Z	31	50
2024-04-16T17:48:21.850Z	31	50
2024-04-16T17:48:32.187Z	31	50
2024-04-16T17:48:42.720Z	31	50
2024-04-16T17:48:53.049Z	31	50
2024-04-16T17:49:12.551Z	31	50
2024-04-16T17:49:24.480Z	31	50
2024-04-16T17:49:35.038Z	31	50
2024-04-16T17:49:45.369Z	31	50
2024-04-16T17:49:55.692Z	31	50
2024-04-16T17:50:06.219Z	31	50
2024-04-16T17:50:16.537Z	31	50
2024-04-16T17:50:26.872Z	31	50
2024-04-16T17:50:37.410Z	31	50
2024-04-16T17:50:47.705Z	31	50
2024-04-16T17:50:58.007Z	31	50
2024-04-16T17:51:08.603Z	31	50
2024-04-16T17:51:18.897Z	31	50
2024-04-16T17:51:29.211Z	31	50
2024-04-16T17:51:39.779Z	31	50
2024-04-16T17:51:50.086Z	31	50
2024-04-16T17:52:00.410Z	31	50
2024-04-16T17:52:10.973Z	31	50
2024-04-16T17:52:21.286Z	31	50
2024-04-16T17:52:33.116Z	31	50
2024-04-16T17:52:43.442Z	31	50
2024-04-16T17:52:53.757Z	31	50
2024-04-16T17:53:04.295Z	31	50
2024-04-16T17:53:14.600Z	31	50
2024-04-16T17:53:24.911Z	31	50
2024-04-16T17:53:35.491Z	31	50
2024-04-16T17:53:45.817Z	31	50
2024-04-16T17:53:56.138Z	31	50
2024-04-16T17:54:06.677Z	31	50
2024-04-16T17:54:16.988Z	31	50
2024-04-16T17:54:27.340Z	31	50
2024-04-16T17:54:37.874Z	31	50
2024-04-16T17:54:48.198Z	31	50
2024-04-16T17:54:58.543Z	31	50
2024-04-16T17:55:09.054Z	31	50
2024-04-16T17:55:19.367Z	31	50
2024-04-16T17:55:29.665Z	31	50
2024-04-16T17:55:41.490Z	31	50
2024-04-16T17:55:51.805Z	31	50
2024-04-16T17:56:02.384Z	31	50
2024-04-16T17:56:12.694Z	31	50
2024-04-16T17:56:23.013Z	31	50
2024-04-16T17:56:33.567Z	31	50
2024-04-16T17:56:43.898Z	31	50
2024-04-16T17:56:54.190Z	31	50
2024-04-16T17:57:04.754Z	31	50
2024-04-16T17:57:15.116Z	31	50
2024-04-16T17:57:25.442Z	31	50
2024-04-16T17:57:35.949Z	31	50
2024-04-16T17:57:46.254Z	31	50
2024-04-16T17:57:56.571Z	31	50
2024-04-16T17:58:07.146Z	31	50
2024-04-16T17:58:17.475Z	31	50
2024-04-16T17:58:27.778Z	31	50
2024-04-16T17:58:38.334Z	31	50
2024-04-16T17:58:49.907Z	31	50
2024-04-16T17:59:00.463Z	31	50
2024-04-16T17:59:10.799Z	31	50
2024-04-16T17:59:21.133Z	31	50
2024-04-16T17:59:31.646Z	31	50
2024-04-16T17:59:42.000Z	31	50
2024-04-16T17:59:52.333Z	31	50
2024-04-16T18:00:02.837Z	31	50
2024-04-16T18:00:13.183Z	31	50
2024-04-16T18:00:23.496Z	31	50
2024-04-16T18:00:34.024Z	31	50
2024-04-16T18:00:44.338Z	31	50
2024-04-16T18:00:54.670Z	31	50
2024-04-16T18:01:05.219Z	31	50
2024-04-16T18:01:15.518Z	31	50
2024-04-16T18:01:25.838Z	31	50
2024-04-16T18:01:36.409Z	31	50
2024-04-16T18:01:46.722Z	31	50
2024-04-16T18:01:58.548Z	31	50
2024-04-16T18:02:08.882Z	31	50
2024-04-16T18:02:19.181Z	31	50
2024-04-16T18:02:29.725Z	31	50
2024-04-16T18:02:40.055Z	31	50
2024-04-16T18:02:50.388Z	31	50
2024-04-16T18:03:00.922Z	31	50
2024-04-16T18:03:11.254Z	31	50
2024-04-16T18:03:21.594Z	31	50
2024-04-16T18:03:32.111Z	31	50
2024-04-16T18:03:42.448Z	31	50
2024-04-16T18:03:52.741Z	31	50
2024-04-16T18:04:03.293Z	31	50
2024-04-16T18:04:13.629Z	31	50
2024-04-16T18:04:23.956Z	31	50
2024-04-16T18:04:34.496Z	31	50
2024-04-16T18:04:44.805Z	31	50
2024-04-16T18:04:55.117Z	31	50
2024-04-16T18:05:06.936Z	31	50
2024-04-16T18:05:17.252Z	31	50
2024-04-16T18:05:27.810Z	31	50
2024-04-16T18:05:38.159Z	31	50
2024-04-16T18:05:48.485Z	31	50
2024-04-16T18:05:59.010Z	31	50
2024-04-16T18:06:09.324Z	31	50
2024-04-16T18:06:19.615Z	31	50
2024-04-16T18:06:30.195Z	31	50
2024-04-16T18:06:40.488Z	31	50
2024-04-16T18:06:50.805Z	31	50
2024-04-16T18:07:01.384Z	31	50
2024-04-16T18:07:11.695Z	31	50
2024-04-16T18:07:22.000Z	31	50
2024-04-16T18:07:32.569Z	31	50
2024-04-16T18:07:42.905Z	31	50
2024-04-16T18:07:53.262Z	31	50
2024-04-16T18:08:03.764Z	32	50
2024-04-16T18:08:15.314Z	32	50
2024-04-16T18:08:25.888Z	32	50
2024-04-16T18:08:36.191Z	32	50
2024-04-16T18:08:46.495Z	32	50
2024-04-16T18:08:57.091Z	31	50
2024-04-16T18:09:07.406Z	31	50
2024-04-16T18:09:17.742Z	31	50
2024-04-16T18:09:28.274Z	31	50
2024-04-16T18:09:38.602Z	31	50
2024-04-16T18:09:48.926Z	31	50
2024-04-16T18:09:59.456Z	31	50
2024-04-16T18:10:09.791Z	32	50
2024-04-16T18:10:20.108Z	32	50
2024-04-16T18:10:30.654Z	31	50
2024-04-16T18:10:40.971Z	32	50
2024-04-16T18:10:51.290Z	32	50
2024-04-16T18:11:01.836Z	32	50
2024-04-16T18:11:12.158Z	32	50
2024-04-16T18:11:23.978Z	32	50
2024-04-16T18:11:34.287Z	32	50
2024-04-16T18:11:44.605Z	32	50
2024-04-16T18:11:55.171Z	32	50
2024-04-16T18:12:05.494Z	32	50
2024-04-16T18:12:15.815Z	32	50
2024-04-16T18:12:26.347Z	32	50
2024-04-16T18:12:36.673Z	32	50
2024-04-16T18:12:46.997Z	32	50
2024-04-16T18:12:57.545Z	32	50
2024-04-16T18:13:07.861Z	32	50
2024-04-16T18:13:18.132Z	32	50
2024-04-16T18:13:28.740Z	32	50
2024-04-16T18:13:39.065Z	32	50
2024-04-16T18:13:49.393Z	32	50
2024-04-16T18:13:59.917Z	32	50
2024-04-16T18:14:10.239Z	32	50
2024-04-16T18:14:20.568Z	32	50
2024-04-16T18:14:32.364Z	32	50
2024-04-16T18:14:42.681Z	32	50
2024-04-16T18:14:53.249Z	32	50
2024-04-16T18:15:03.552Z	32	50
2024-04-16T18:15:13.873Z	32	50
2024-04-16T18:15:24.433Z	32	50
2024-04-16T18:15:34.749Z	32	50
2024-04-16T18:15:45.051Z	32	50
2024-04-16T18:15:55.628Z	32	50
2024-04-16T18:16:05.950Z	32	50
